hanzi,sentence,en
未来,未来会更好。,The future will be better.
立刻,他立刻就走了。,He left immediately.
精力,他每天精力充沛。,He is full of energy every day.
责备,妈妈责备了他。,Mom blamed him.
软件,这个软件很好用。,This software is easy to use.
通常,我通常七点起床。,I usually get up at seven.
预订,我们预订了房间。,We booked a room.
专家,他是教育专家。,He is an education expert.
似乎,他似乎很累。,He seems very tired.
功能,这个手机功能很多。,This phone has many functions.
数据,请检查这些数据。,Please check this data.
气氛,教室里气氛很好。,The atmosphere in the classroom is great.
消费,现在的人喜欢网上消费。,People nowadays like to spend money online.
灵活,他的想法很灵活。,His thinking is very flexible.
刀,他用刀切菜。,He cuts vegetables with a knife.
彻底,他彻底打扫了房间。,He thoroughly cleaned the room.
温暖,今天天气很温暖。,The weather is warm today.
痛苦,失去朋友很痛苦。,Losing a friend is painful.
行动,我们必须马上行动。,We must act immediately.
失恋,他最近失恋了。,He recently went through a breakup.
弹琴,妹妹在房间弹琴。,My sister is playing an instrument in her room.
种子,农民种下种子。,The farmer planted seeds.
网络,这里的网络很快。,The internet here is fast.
小岛,他们住在一个小岛上。,They live on a small island.
川菜,我喜欢吃川菜。,I like to eat Sichuan cuisine.
广告位,这个网站有广告位。,This website has ad space.
撒谎,你不要对我撒谎。,Don't lie to me.
楼上,他住在楼上。,He lives upstairs.
潜水,他喜欢去潜水。,He likes to go diving.
百万富翁,他成了百万富翁。,He became a millionaire.
篮筐,球投进了篮筐。,The ball went into the basket.
老总,老总今天不在。,The boss is not in today.
财商,他的财商很高。,His financial savvy is high.
风筝,孩子们在放风筝。,The children are flying a kite.
黑猩猩,动物园里有黑猩猩。,There are chimpanzees in the zoo.
下载,我下载了这个软件。,I downloaded this software.
人物,他是历史人物。,He is a historical figure.
勇气,他没有勇气说话。,He didn't have the courage to speak.
待遇,这份工作待遇不错。,This job has good pay and benefits.
改善,生活条件改善了。,Living conditions have improved.
方案,我们需要一个方案。,We need a plan.
深刻,这本书让我印象深刻。,This book left a deep impression on me.
热心,她是个热心人。,She is a warm-hearted person.
虚心,他虚心接受意见。,He humbly accepts opinions.
走进,他走进教室。,He walked into the classroom.
逃避,他总是逃避问题。,He always avoids problems.
阻止,警察阻止了他们。,The police stopped them.
下降,气温开始下降。,The temperature started to drop.
中旬,他六月中旬回来。,He is coming back in mid-June.
从前,从前这里是农田。,This place used to be farmland.
危害,吸烟危害健康。,Smoking harms your health.
培养,老师培养学生的兴趣。,Teachers cultivate students' interest.
始终,他始终没有放弃。,"He never gave up, from start to finish."
委屈,她觉得很委屈。,She felt wronged.
恢复,他身体恢复了。,He has recovered physically.
推荐,老师推荐了这本书。,The teacher recommended this book.
显,这件衣服显瘦。,This piece of clothing makes you look slimmer.
疲劳,长时间开车会疲劳。,Driving for a long time causes fatigue.
相似,这两个词意思相似。,These two words have similar meanings.
破坏,台风破坏了房屋。,The typhoon damaged the houses.
统一,国家实现了统一。,The country achieved unification.
装修,他们在装修房子。,They are renovating the house.
询问,我向老师询问问题。,I asked the teacher a question.
退休,爷爷去年退休了。,Grandpa retired last year.
风格,这幅画风格独特。,This painting has a unique style.
一座,那是一座大桥。,That is a bridge.
一项,这是一项新任务。,This is a new task.
产品,这家公司的产品很好。,This company's products are great.
从不,他从不迟到。,He is never late.
令人,这个消息令人高兴。,This news is delightful.
保存,请保存好这份文件。,Please save this document properly.
充分,他做了充分准备。,He made ample preparations.
出色,她表现得很出色。,She performed outstandingly.
可怕,那场火灾很可怕。,That fire was terrifying.
善良,她心地善良。,She is kindhearted.
属于,这本书属于我。,This book belongs to me.
常常,我常常去公园。,I often go to the park.
平静,海面很平静。,The sea is very calm.
想象,你能想象吗？,Can you imagine that?
感激,我非常感激你。,I am very grateful to you.
成语,这个成语很有名。,This idiom is very famous.
承认,他承认自己错了。,He admitted he was wrong.
摇,他摇了摇头。,He shook his head.
救,医生救了他的命。,The doctor saved his life.
渐渐,天渐渐黑了。,It gradually got dark.
粮食,农民种植粮食。,Farmers grow grain.
规律,生活要有规律。,Life should have a regular routine.
评价,老师评价了他的作文。,The teacher evaluated his essay.
资金,公司缺少资金。,The company lacks funds.
运气,他今天运气很好。,He has good luck today.
亲人,他和亲人团聚了。,He reunited with his family.
吸收,植物吸收阳光。,Plants absorb sunlight.
形式,这是一种新形式。,This is a new form.
心理学家,他是一位心理学家。,He is a psychologist.
拥有,他拥有很多书。,He owns many books.
虽,他虽穷，却很快乐。,"Although he is poor, he is very happy."
命令,将军下达了命令。,The general issued an order.
大脑,大脑需要休息。,The brain needs rest.
挤,他挤进了人群。,He squeezed into the crowd.
村民,村民们很热情。,The villagers are very friendly.
法官,法官很公正。,The judge is very fair.
狐狸,狐狸很聪明。,The fox is very clever.
碎,玻璃杯摔碎了。,The glass cup shattered when it fell.
品牌,这是有名的品牌。,This is a famous brand.
喊,他大声喊了一声。,He shouted loudly.
围棋,爷爷喜欢下围棋。,Grandpa likes playing Go.
强壮,他身体很强壮。,He is physically strong.
扫,她每天扫地。,She sweeps the floor every day.
有氧,游泳是有氧运动。,Swimming is aerobic exercise.
海豚,海豚非常聪明。,Dolphins are very intelligent.
玉米粒,盘子里有玉米粒。,There are corn kernels on the plate.
破洞,裤子上有破洞。,There's a hole in the pants.
硬盘,电脑硬盘坏了。,The computer's hard disk is broken.
酒杯,桌上放着酒杯。,There's a wine cup on the table.
上涨,房价一直上涨。,Housing prices keep rising.
不如,今天不如昨天热。,Today isn't as hot as yesterday.
佩服,我很佩服他。,I really admire him.
修改,他修改了文章。,He revised the article.
健身,她每天去健身。,She goes to work out every day.
利于,运动利于健康。,Exercise is beneficial to health.
制定,公司制定了计划。,The company drew up a plan.
卧室,他的卧室很干净。,His bedroom is very clean.
好奇,孩子对世界很好奇。,Children are curious about the world.
威胁,他威胁要离开。,He threatened to leave.
婚礼,婚礼办得很热闹。,The wedding was very lively.
悲观,他对未来很悲观。,He is pessimistic about the future.
批准,计划被批准了。,The plan was approved.
无奈,他很无奈地笑了。,He smiled helplessly.
确定,这件事还不确定。,This matter isn't certain yet.
缓解,运动可以缓解压力。,Exercise can relieve stress.
谦虚,他为人很谦虚。,He is a modest person.
贷款,他向银行贷款。,He took out a loan from the bank.
赞成,大家都赞成这个主意。,Everyone approves of this idea.
过敏,我对花粉过敏。,I'm allergic to pollen.
面临,公司面临困难。,The company is facing difficulties.
一道,我们一道去吧。,Let's go together.
世上,世上有很多好人。,There are many good people in the world.
中心,公园在城市中心。,The park is in the city center.
临时,他临时改变计划。,He changed his plan at the last minute.
付出,他付出了很多努力。,He put in a lot of effort.
促进,运动促进健康。,Exercise promotes health.
冒险,他喜欢冒险。,He likes to take risks.
创造,他创造了奇迹。,He created a miracle.
包括,价格包括早餐。,The price includes breakfast.
否定,他否定了这个说法。,He denied this claim.
命运,他相信命运。,He believes in fate.
和谐,家庭关系很和谐。,The family relationship is harmonious.
因而,他很努力，因而成功了。,"He worked hard, and therefore succeeded."
声,他喊了一声。,He gave a shout.
处于,公司处于困难时期。,The company is in a difficult period.
字幕,这部电影有字幕。,This movie has subtitles.
工作效率,他工作效率很高。,His work efficiency is very high.
年纪,你多大年纪了？,How old are you?
开发,公司开发新产品。,The company develops new products.
录取,他被大学录取了。,He was admitted to university.
忍不住,她忍不住笑了。,She couldn't help laughing.
愿望,他实现了愿望。,He fulfilled his wish.
承担,他承担了责任。,He took on the responsibility.
抓,猫抓住了老鼠。,The cat caught the mouse.
有利于,运动有利于健康。,Exercise is beneficial to health.
样式,这件衣服的样式很好看。,This dress's style looks very nice.
比喻,他把时间比喻成金钱。,He compares time to money.
流传,这个故事流传了很多年。,This story has circulated for many years.
病人,医生正在照顾病人。,The doctor is taking care of the patient.
相对,今天天气相对暖和。,Today's weather is relatively warm.
突出,他的成绩非常突出。,His grades are very outstanding.
绘画,她喜欢绘画和音乐。,She likes drawing and music.
良好,他有良好的学习习惯。,He has good study habits.
若,"若明天下雨,我们就不去。","If it rains tomorrow, we won't go."
表面,湖水表面很平静。,The lake's surface is very calm.
训练,教练每天训练运动员。,The coach trains the athletes every day.
达,山顶高达三千米。,The mountain peak reaches as high as three thousand meters.
随时,你随时可以给我打电话。,You can call me at any time.
集中,请大家集中注意力。,Please everyone concentrate your attention.
靠,他靠墙站着休息。,He leans against the wall to rest.
不解,大家对他的决定很不解。,Everyone is puzzled by his decision.
举,他高高举起双手。,He raised both hands high.
事业,她的事业发展得很好。,Her career is developing very well.
传来,远处传来一阵歌声。,A burst of singing came from the distance.
发明,爱迪生发明了电灯。,Edison invented the light bulb.
合同,双方已经签了合同。,Both parties have signed the contract.
大声,他大声地喊了一声。,He shouted loudly.
想像,我很难想像那个场景。,I find it hard to imagine that scene.
打翻,小猫打翻了水杯。,The kitten knocked over the water cup.
收获,农民正在收获小麦。,Farmers are harvesting wheat.
教训,妈妈狠狠教训了他一顿。,Mom gave him a stern talking-to.
时期,这是国家发展的重要时期。,This is an important period for national development.
派,公司派他去北京出差。,The company sent him to Beijing on a business trip.
状况,他的身体状况不太好。,His physical condition isn't very good.
生产,这家工厂生产汽车。,This factory manufactures cars.
皇帝,古代皇帝住在皇宫里。,Ancient emperors lived in the palace.
真理,科学家一直在寻找真理。,Scientists are always seeking truth.
第一位,健康永远是第一位的。,Health always comes first.
设计,她设计了一件新衣服。,She designed a new dress.
伙伴,他们是多年的好伙伴。,They have been good companions for many years.
偶然,我偶然遇见了老朋友。,I ran into an old friend by chance.
天下,这种美食天下闻名。,This delicacy is famous throughout the world.
女士,这位女士是我的老师。,This lady is my teacher.
寻找,他在森林里寻找蘑菇。,He is looking for mushrooms in the forest.
日子,今天是个好日子。,Today is a good day.
比例,男女比例大概是一比一。,The male-to-female ratio is about one to one.
池塘,池塘里有很多鱼。,There are many fish in the pond.
草原,草原上开满了野花。,The grassland is full of blooming wildflowers.
迅速,他迅速跑向公交车。,He rapidly ran towards the bus.
再生能源,太阳能是一种再生能源。,Solar power is a kind of renewable energy.
冰灯,公园里摆满了冰灯。,The park is filled with ice lanterns.
剑,他手里拿着一把剑。,He is holding a sword in his hand.
夏眠,有些动物会夏眠避暑。,Some animals aestivate to escape the summer heat.
失忆,他车祸后突然失忆了。,He suddenly lost his memory after the car accident.
挖,工人正在挖一条沟。,Workers are digging a ditch.
捕,渔民出海捕鱼。,Fishermen go out to sea to catch fish.
烧开,请把水烧开再喝。,Please boil the water before drinking it.
盘,妈妈端来一盘水果。,Mom brought over a plate of fruit.
练武,他每天早上练武。,He practices martial arts every morning.
赛龙舟,端午节大家赛龙舟。,"During the Dragon Boat Festival, everyone races dragon boats."
选择性,他吃东西很有选择性。,He is very selective about what he eats.
专心,上课时请专心听讲。,Please pay close attention in class.
争取,我们要争取更好的成绩。,We must strive for better results.
人员,工作人员正在忙碌。,The staff members are busy working.
从此,从此他再也没回来。,"From then on, he never came back."
令,这个消息令大家高兴。,This news made everyone happy.
以及,桌上有苹果以及香蕉。,There are apples and bananas on the table.
假如,假如明天不下雨就好了。,It would be great if it doesn't rain tomorrow.
克服,他努力克服了困难。,He worked hard to overcome the difficulty.
出席,校长出席了这次会议。,The principal attended this meeting.
制作,她自己制作蛋糕。,She makes cakes herself.
刻苦,他学习非常刻苦。,He studies very hard.
力量,团结就是力量。,Unity is strength.
包裹,她把礼物包裹好了。,She wrapped up the gift.
双方,双方同意签订合同。,Both parties agreed to sign the contract.
发挥,他在比赛中发挥得很好。,He performed very well in the competition.
合作,我们一起合作完成项目。,We cooperate together to complete the project.
商业,这条街全是商业活动。,This street is full of commercial activity.
嗓子,他唱歌把嗓子喊哑了。,He shouted his throat hoarse from singing.
基本,这是最基本的常识。,This is the most basic common sense.
大加,老师对他大加表扬。,The teacher praised him greatly.
安装,他刚安装了新软件。,He just installed new software.
导演,这部电影的导演很有名。,The director of this movie is very famous.
工厂,爸爸在工厂上班。,Dad works at a factory.
工程师,他是一名优秀的工程师。,He is an excellent engineer.
干脆,他说话很干脆。,He speaks very directly and to the point.
幻想,孩子常常幻想未来。,Children often fantasize about the future.
应用,这项技术已经应用在生活中。,This technology has already been applied in daily life.
开幕式,开幕式在晚上八点开始。,The opening ceremony starts at eight in the evening.
忽视,我们不能忽视这个问题。,We cannot neglect this problem.
情景,那个情景让我很感动。,That scene moved me deeply.
慌张,他听到消息后很慌张。,He became flustered after hearing the news.
投资,他决定投资这家公司。,He decided to invest in this company.
担任,她担任这个部门的经理。,She serves as the manager of this department.
拥挤,地铁里非常拥挤。,The subway is very crowded.
明确,老师给了明确的答案。,The teacher gave a clear answer.
更加,他现在更加努力了。,He is now working even harder.
未必,贵的东西未必好。,Expensive things aren't necessarily good.
模糊,他的记忆变得模糊了。,His memory has become vague.
消化,晚饭后散步有助于消化。,Taking a walk after dinner helps digestion.
灰心,失败了也不要灰心。,Don't lose heart even if you fail.
特意,她特意为我做了蛋糕。,She specially made a cake for me.
玩具,孩子在玩具店里很开心。,The child is very happy in the toy store.
现象,这是一种常见的现象。,This is a common phenomenon.
男女,现在男女都可以工作。,Nowadays both men and women can work.
病毒,这台电脑中了病毒。,This computer got a virus.
真实,这是一个真实的故事。,This is a true story.
矛盾,他们俩之间有矛盾。,There is a conflict between the two of them.
称,大家称他为老师。,Everyone calls him teacher.
称为,北京被称为中国的首都。,Beijing is called the capital of China.
糊涂,他今天做事很糊涂。,He's been muddleheaded today.
糟糕,今天天气真糟糕。,The weather is really terrible today.
给予,老师给予我们很大帮助。,The teacher gave us great help.
绝对,这件事绝对不能马虎。,This matter absolutely cannot be handled carelessly.
胜利,我们队获得了胜利。,Our team achieved victory.
著作,他写了不少著作。,He has written quite a few literary works.
转,前面路口向左转。,Turn left at the intersection ahead.
辞职,他决定辞职回家。,He decided to resign and go home.
退步,他的成绩退步了不少。,His grades have declined quite a bit.
适当,请选择适当的时间见面。,Please choose an appropriate time to meet.
逐步,公司逐步扩大了规模。,The company gradually expanded its scale.
遗憾,没能参加比赛，他很遗憾。,He deeply regrets not being able to join the competition.
避免,我们要避免犯同样的错误。,We must avoid making the same mistake.
销售,这家公司销售电子产品。,This company sells electronic products.
问道,他问道你叫什么名字？,"He asked, 'What is your name?'"
阳台,妈妈在阳台上种花。,Mom grows flowers on the balcony.
限度,他的耐心已经到了限度。,His patience has reached its limit.
魅力,这座城市充满魅力。,This city is full of charm.
一声,妈的声调是一声。,The tone of 'mā' is the first tone.
一致,大家的意见一致。,Everyone's opinions are consistent.
严肃,老师的表情很严肃。,The teacher's expression was very serious.
主持人,她是这个节目的主持人。,She is the host of this show.
从事,他从事教育工作。,He is engaged in education work.
全面,我们要全面了解情况。,We need to comprehensively understand the situation.
内心,她内心非常紧张。,She was very nervous inside.
创作,他正在创作一首新歌。,He is composing a new song.
去世,他的爷爷去年去世了。,His grandfather passed away last year.
后者,两个选择中我更喜欢后者。,"Of the two choices, I prefer the latter."
吓跑,巨大的声音把小猫吓跑了。,The loud noise scared the kitten away.
启发,这本书给了我很大启发。,This book gave me great inspiration.
奇迹,这真是一个奇迹。,This is truly a miracle.
媒体,很多媒体报道了这件事。,Many media outlets reported on this matter.
宣传,商店在宣传新产品。,The store is promoting a new product.
对待,老师对待学生很耐心。,The teacher treats students patiently.
小姑娘,那个小姑娘很可爱。,That little girl is very cute.
少数,只有少数人同意这个计划。,Only a small number of people agreed to this plan.
广泛,这个消息传播得很广泛。,This news spread very widely.
彩虹,雨后天空出现了彩虹。,A rainbow appeared in the sky after the rain.
心态,保持好心态很重要。,It's important to maintain a good mindset.
心想,他心想这次一定能成功。,He thought to himself that this time he would surely succeed.
愿,他愿为朋友付出一切。,He is willing to give everything for his friends.
把握,我们要把握这次机会。,We must seize this opportunity.
拼命,他拼命工作赚钱。,He works desperately hard to earn money.
时髦,她的穿着很时髦。,Her outfit is very fashionable.
有助于,运动有助于身体健康。,Exercise contributes to good health.
朝,他朝我笑了笑。,He smiled toward me.
沟通,父母要和孩子多沟通。,Parents should communicate more with their children.
牌,门口挂着一块牌。,A sign hangs at the entrance.
物质,水是一种常见的物质。,Water is a common substance.
立即,请立即离开这里。,Please leave here immediately.
第三天,第三天他终于到达了。,"On the third day, he finally arrived."
答应,我喊了他，可是没人答应。,"I called him, but no one answered."
细节,这个计划的细节还没定。,The details of this plan haven't been decided yet.
美妙,音乐会的旋律非常美妙。,The melody at the concert was wonderful.
行业,他从事餐饮行业。,He works in the catering industry.
规则,大家要遵守游戏规则。,Everyone must follow the rules of the game.
谈判,双方正在进行谈判。,Both sides are conducting negotiations.
谈话,老师找我谈话了。,The teacher had a talk with me.
足够,我们有足够的时间。,We have enough time.
踩,别踩我的脚。,Don't step on my foot.
防止,关好门防止猫跑出去。,Close the door properly to prevent the cat from running out.
陷入,他陷入了深深的思考。,He sank into deep thought.
鞋子,这双鞋子很舒服。,These shoes are very comfortable.
领导,他是我们公司的领导。,He is the leader of our company.
一幅,墙上挂着一幅画。,A painting hangs on the wall.
不要紧,迟到十分钟不要紧。,Being ten minutes late doesn't matter.
两条,桌上有两条鱼。,There are two fish on the table.
中国画,他喜欢画中国画。,He likes painting Chinese paintings.
书架上,书放在书架上。,The books are placed on the bookshelf.
书画,他从小喜欢书画。,He has liked painting and calligraphy since childhood.
体验,你可以来体验一下。,You can come and experience it yourself.
入睡,他很快就入睡了。,He fell asleep quickly.
出任,他出任新公司经理。,He took up the post of manager at the new company.
助理,她是经理的助理。,She is the manager's assistant.
墙壁,墙壁上挂着照片。,Photos hang on the wall.
壶,桌子上有一壶茶。,There is a pot of tea on the table.
如此,事情竟然如此简单。,The matter turned out to be so simple.
娱乐,周末我们喜欢娱乐一下。,On weekends we like to have some fun.
客服部,请联系客服部处理。,Please contact the customer service department to handle it.
尾巴,小狗摇着尾巴跑来。,The puppy ran over wagging its tail.
山水画,他画了一幅山水画。,He painted a landscape painting.
年代,这是八十年代的照片。,This is a photo from the 1980s.
广告牌,路边有一块广告牌。,There is a billboard by the road.
快餐店,我们在快餐店吃饭。,We ate at the fast food shop.
恨,他很恨那个坏人。,He hates that bad person very much.
挣,他每天努力挣钱。,He works hard to earn money every day.
接电话,我正在接电话。,I am answering the phone.
日照时间,夏天日照时间更长。,"In summer, the hours of sunshine are longer."
水壶,他带了一个水壶。,He brought a kettle.
池子,院子里有一个池子。,There is a pond in the courtyard.
用于,这笔钱用于教育。,This money is used for education.
第二位,他排在第二位。,He is ranked in second place.
记号,他在书上做了记号。,He made a mark in the book.
记载,历史书记载了这件事。,The history book records this event.
讲座,今晚有一场讲座。,There is a lecture tonight.
车子,他的车子坏了。,His car broke down.
过期,这瓶牛奶已经过期了。,This bottle of milk has already expired.
陛下,大臣对陛下说话。,The minister spoke to His Majesty.
随口,他随口说了一句。,He said a sentence offhand.
非,他非去不可。,He absolutely must go.
黄金,她戴着黄金戒指。,She wears a gold ring.
倍数,十是五的倍数。,Ten is a multiple of five.
冰雪节,我们去看冰雪节。,We went to see the ice and snow festival.
半瓶,桌上还有半瓶水。,There is still half a bottle of water on the table.
口袋,钥匙在他口袋里。,The key is in his pocket.
商人,他是一个成功的商人。,He is a successful businessman.
团队,我们的团队很努力。,Our team works very hard.
坑,路上有一个大坑。,There is a big pit on the road.
城门,士兵守着城门。,The soldiers guard the city gate.
大猩猩,动物园里有大猩猩。,There are gorillas in the zoo.
宣纸,他用宣纸写书法。,He writes calligraphy on rice paper.
底儿,这件事我心里有底儿。,I have a good grasp of this matter in my mind.
悲伤,她感到非常悲伤。,She felt very sad.
戒指,她买了一枚戒指。,She bought a ring.
服药,请按时服药。,Please take your medicine on time.
枚,她有一枚金戒指。,She has a gold ring.
椰子壳,他用椰子壳做碗。,He makes a bowl from a coconut shell.
橙子,我喜欢吃橙子。,I like eating oranges.
泡馍,西安的泡馍很有名。,Xi'an's paomo (meat and bread soup) is very famous.
灯光,舞台上灯光很亮。,The lights on the stage are very bright.
独处,她喜欢一个人独处。,She likes to spend time alone.
瓦,屋顶铺着黑瓦。,The roof is covered with black tiles.
电子,他买了电子词典。,He bought an electronic dictionary.
第一组,请第一组先来。,Please let the first group go first.
裤腿,他卷起了裤腿。,He rolled up his trouser legs.
请帖,她收到一张请帖。,She received an invitation card.
贵族,他出身贵族家庭。,He was born into a noble family.
车夫,车夫拉着车前进。,The coachman pulled the cart forward.
酸葡萄,这只是他的酸葡萄心理。,This is just his sour-grapes mentality.
铁树开花,这件事像铁树开花。,This matter is as rare as an iron tree blooming.
队员,每个队员都很努力。,Every team member works hard.
雨季,现在是雨季。,It is the rainy season now.
一口气,他一口气跑完了。,"He finished running in one breath, without stopping."
一所,这是一所大学。,This is a university.
一顿,我们吃了一顿饭。,We ate a meal.
下个月,我下个月回国。,I will return to my country next month.
不利于,熬夜不利于健康。,Staying up late is bad for health.
不耐烦,他等得很不耐烦。,He was very impatient waiting.
不足,睡眠不足影响健康。,Insufficient sleep affects health.
丢弃,他把旧衣服丢弃了。,He discarded his old clothes.
主持,她主持今晚的晚会。,She is hosting tonight's party.
之所以,他之所以迟到是因为堵车。,The reason he was late is because of traffic.
乐于助人,他一直乐于助人。,He has always been willing to help others.
乐趣,读书给他带来乐趣。,Reading brings him pleasure.
了不起,你的想法真了不起。,Your idea is truly amazing.
事实,这是一个事实。,This is a fact.
二人,他们二人一起去旅行。,The two of them went traveling together.
交往,他们交往已经三年了。,They have been together for three years.
交谈,我们愉快地交谈了很久。,We chatted happily for a long time.
从容,她遇事总是很从容。,She always stays calm when facing things.
优惠,这件衣服有优惠价格。,This piece of clothing has a discounted price.
会计,她在公司做会计。,She works as an accountant at the company.
例子,老师举了一个例子。,The teacher gave an example.
俱乐部,他是这个俱乐部的会员。,He is a member of this club.
光盘,这张光盘坏了。,This CD is broken.
全都,同学们全都到齐了。,The classmates have all arrived.
公元前,这座城建于公元前三百年。,This city was built in 300 BCE.
冠军,他获得了比赛冠军。,He won the championship of the competition.
决赛,我们的球队进入了决赛。,Our team advanced to the finals.
凡是,凡是学生都要参加考试。,Every student must take the exam.
分为,这本书分为三部分。,This book is divided into three parts.
分别,我们在车站分别了。,We parted ways at the station.
勇于,我们要勇于面对困难。,We must be brave enough to face difficulties.
包含,价格里包含服务费。,The price includes the service fee.
千年,这棵树已有千年历史。,This tree already has a thousand years of history.
却是,他很努力成绩却是不好。,"He works hard, but his grades are nevertheless not good."
原则,他做事很讲原则。,He does things according to principle.
原本,我原本打算明天走。,I originally planned to leave tomorrow.
参考,你可以参考这本书。,You can refer to this book.
友情,他们的友情很深厚。,Their friendship is very deep.
反复,他反复检查了作业。,He checked his homework repeatedly.
反正,反正明天不上班。,"Anyway, I'm not working tomorrow."
发票,请给我开一张发票。,Please give me a receipt.
古老,这是一座古老的城市。,This is an ancient city.
含有,这种水果含有维生素。,This kind of fruit contains vitamins.
听取,领导听取了大家的意见。,The leader listened to everyone's opinions.
吵架,他们俩又吵架了。,The two of them quarreled again.
吹,外面风吹得很大。,Outside the wind is blowing hard.
呆,他站在那里显得很呆。,He stood there looking foolish.
命,医生救了他的命。,The doctor saved his life.
咨询,你可以咨询医生。,You can consult a doctor.
哪怕,哪怕下雨我也要去。,"Even if it rains, I will still go."
唯一,他是我唯一的朋友。,He is my only friend.
商品,这家店商品很便宜。,The goods in this shop are very cheap.
地位,他在公司地位很高。,He holds a high position in the company.
夏令营,孩子们参加了夏令营。,The children attended a summer camp.
夸奖,老师夸奖了她的作文。,The teacher praised her essay.
始于,这个传统始于古代。,This tradition began in ancient times.
孝顺,他对父母很孝顺。,He is very filial to his parents.
学问,他是个很有学问的人。,He is a very learned person.
客观,请你客观地看问题。,Please look at the problem objectively.
宴会厅,婚礼在宴会厅举行。,The wedding was held in the ballroom.
宿舍,我住在学校宿舍。,I live in the school dormitory.
尊敬,学生们都尊敬老师。,The students all respect the teacher.
展览,博物馆正在展览古画。,The museum is exhibiting ancient paintings.
巧妙,他的方法很巧妙。,His method is very clever.
市中心,我们住在市中心。,We live downtown.
广大,沙漠面积十分广大。,The desert's area is extremely vast.
应付,他很会应付困难。,He is good at dealing with difficulties.
当今世界,当今世界变化很快。,Today's world changes very fast.
形势,现在形势很复杂。,The situation now is very complicated.
形象,他很注重自己的形象。,He pays much attention to his own image.
思路,他的思路很清楚。,His train of thought is very clear.
总共,这些东西总共多少钱？,How much do these things cost altogether?
总算,他总算考上了大学。,He finally got into university.
惭愧,他为自己的错误感到惭愧。,He felt ashamed of his mistake.
意外,路上发生了意外。,An accident happened on the road.
意识,他渐渐失去了意识。,He gradually lost consciousness.
感受,说说你的感受吧。,Tell us your feelings.
或是,你可以坐车或是走路。,You can take the bus or walk.
所谓,所谓成功需要努力。,So-called success requires effort.
打喷嚏,他突然打喷嚏了。,He suddenly sneezed.
打败,我们打败了对手。,We defeated our opponent.
持续,雨持续下了三天。,The rain continued for three days.
指出,老师指出了错误。,The teacher pointed out the mistake.
指导,老师指导我们写作。,The teacher guides us in writing.
挡住,大树挡住了阳光。,The big tree blocked the sunlight.
损失,这场火灾损失很大。,This fire caused great losses.
捡,他捡起地上的钱包。,He picked up the wallet on the ground.
据说,据说他明天回国。,It is said that he is returning to his country tomorrow.
摄影,他对摄影很感兴趣。,He is very interested in photography.
撞,他不小心撞到了门。,He accidentally bumped into the door.
擅长,她擅长画画。,She is good at drawing.
敌人,士兵们打败了敌人。,The soldiers defeated the enemy.
整条,整条街都很安静。,The entire street is very quiet.
早已,他早已离开这里。,He left here long ago.
有害,吸烟对身体有害。,Smoking is harmful to the body.
服务态度,这家店服务态度很好。,This shop's service attitude is very good.
本领,他有很大的本领。,He has great abilities.
某个,他住在某个城市。,He lives in a certain city.
核心,这是问题的核心。,This is the core of the problem.
模仿,弟弟喜欢模仿爸爸说话。,My younger brother likes to imitate the way dad talks.
此,此事非常重要，请大家注意。,This matter is very important; please everyone pay attention.
毕竟,他毕竟是个孩子，还不懂事。,"After all, he's just a child and doesn't understand yet."
毛病,这台电脑有点毛病。,This computer has a bit of a problem.
毛笔,爷爷用毛笔写字。,Grandpa writes with a writing brush.
气,车胎没气了。,The tire is out of air.
浇水,我每天给花浇水。,I water the flowers every day.
海鲜,这家餐厅的海鲜很新鲜。,This restaurant's seafood is very fresh.
清淡,医生让我吃清淡的食物。,The doctor told me to eat light food.
热烈,大家热烈鼓掌欢迎他。,Everyone applauded warmly to welcome him.
照常,明天商店照常营业。,Tomorrow the store will open as usual.
特殊,今天是个特殊的日子。,Today is a special day.
特色,这道菜很有特色。,This dish has a lot of character.
狡猾,那只狐狸非常狡猾。,That fox is very cunning.
独立,孩子应该学会独立。,Children should learn to be independent.
理由,他没有理由拒绝。,He has no reason to refuse.
电池,这个手电筒需要电池。,This flashlight needs batteries.
看望,周末我去看望奶奶。,On the weekend I'll go visit grandma.
短暂,假期总是很短暂。,Vacations are always very brief.
确认,请确认你的邮箱地址。,Please confirm your email address.
秘密,这是我们两个人的秘密。,This is a secret between the two of us.
窗帘,妈妈买了新窗帘。,Mom bought new curtains.
签合同,公司今天签合同。,The company is signing a contract today.
纷纷,下课后学生们纷纷离开。,"After class, the students left one after another."
结构,这栋楼的结构很特别。,This building's structure is very special.
结论,我们还没得出结论。,We haven't reached a conclusion yet.
结账,吃完饭我们去结账。,"After eating, we'll go pay the bill."
编辑,她的工作是编辑杂志。,Her job is editing magazines.
胃,我的胃有点疼。,My stomach hurts a little.
能干,她是个很能干的员工。,She is a very capable employee.
舒适,这张床睡起来很舒适。,This bed is very comfortable to sleep in.
艰苦,那段日子过得很艰苦。,Those days were very hard.
营业,这家商店九点开始营业。,This store starts business at nine.
营养价值,这种蔬菜营养价值很高。,This vegetable has high nutritional value.
营养成分,请看看包装上的营养成分。,Please look at the nutritional content on the package.
补充,运动后要补充水分。,After exercise you need to replenish fluids.
表明,这个结果表明他是对的。,This result shows that he is right.
装满,箱子里装满了书。,The box is filled with books.
